asset_id	artifact_type	relative_path	sha256	public_url	public_state	scope
portfolio-home	site-page	index.html	e0d7564a0105645439fdcaebe0f8e208c5f11ce1cbb905c477829ee7cbc911d4	https://zackaryloevseth.github.io/research-portfolio/	PUBLIC_STAGED_PENDING_DEPLOYMENT	Portfolio home; public preprint releases, SpaceX professional fact, and direct contact
portfolio-index	index	Research_Portfolio_Index.md	4636b1e0435f3a41f8cd67f5bf616ca1f2bc7515432baf3fd0e5b6784b3e0f63	https://zackaryloevseth.github.io/research-portfolio/Research_Portfolio_Index.md	PUBLIC_STAGED_PENDING_DEPLOYMENT	Human-readable public asset index
publications-page	site-page	publications.html	104c41f5bbc4ba0ee597b6e2c330155895a3d6666c06875cec2e800b4088c2e7	https://zackaryloevseth.github.io/research-portfolio/publications.html	PUBLIC_STAGED_PENDING_DEPLOYMENT	Three public preprint releases; external review pending
research-page	site-page	research.html	5eb4e2f727fb242028cc8bf522a8eee5c915abee4e745716a21cb30cbc460cd1	https://zackaryloevseth.github.io/research-portfolio/research.html	PUBLIC_STAGED_PENDING_DEPLOYMENT	Research programs; Erdős 409 pointwise F=104 scope
methods-page	site-page	methods.html	50be6e8dab5c0f4fc12c2e3942a7b3f884da6fa5f39a14f88fc345ca652484a1	https://zackaryloevseth.github.io/research-portfolio/methods.html	PUBLIC_STAGED_PENDING_DEPLOYMENT	Verification and AI-use workflow; deployed package and certificate status
about-page	site-page	about.html	b9744e9340a7d19dfb8fb04f9b1c07197a67d2f747c388544c3f7de68b608c18	https://zackaryloevseth.github.io/research-portfolio/about.html	PUBLIC_STAGED_PENDING_DEPLOYMENT	Research role, current professional experience, and exact evidence-status language
contact-page	site-page	contact.html	a188fc53d1b79c968d67a675314d7d471c1bed67c10c9e7632138ac71c547164	https://zackaryloevseth.github.io/research-portfolio/contact.html	PUBLIC_STAGED_PENDING_DEPLOYMENT	Direct public email zloevseth@gmail.com and verified GitHub profile
research-resume	application-pdf	assets/application/Zackary_Loevseth_Research_Resume.pdf	d20aa843cb961a96e5a110b0e85d057b23f623f4603d19d484d7bce98b4056ce	https://zackaryloevseth.github.io/research-portfolio/assets/application/Zackary_Loevseth_Research_Resume.pdf	PUBLIC_STAGED_PENDING_DEPLOYMENT	Two-page tagged US-letter résumé; current SpaceX, contact, education, public-release, and bounded F=104 facts
selected-research-portfolio	application-pdf	assets/application/Zackary_Loevseth_Selected_Research_Portfolio.pdf	50ac5e45fb52315de0e9e1dd4f269da35d099c15e492d27a0f6edfb5e91bdb2b	https://zackaryloevseth.github.io/research-portfolio/assets/application/Zackary_Loevseth_Selected_Research_Portfolio.pdf	PUBLIC_STAGED_PENDING_DEPLOYMENT	Two-page tagged US-letter selected portfolio; current contact, live releases, and bounded F=104 scope
graffiti3-manuscript	preprint-pdf	assets/publications/graffiti3/manuscript.pdf	edc5c123ccdde18a7b8f971c7bf8f59d7b60135125f481c9596f494267517b3d	https://zackaryloevseth.github.io/research-portfolio/assets/publications/graffiti3/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Public GitHub preprint release; external review pending; not journal/arXiv submitted
graffiti3-supplement	supplement-pdf	assets/publications/graffiti3/supplementary-appendix.pdf	769b55d9a438b49421cd9821268cd9bb99a340fe54279094893b3922f7f74f85	https://zackaryloevseth.github.io/research-portfolio/assets/publications/graffiti3/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
semiorder-manuscript	preprint-pdf	assets/publications/semiorder/manuscript.pdf	9dec5eb5d60a296a4e48c145cb9d4952017fc85b2ddb7868be79ab937ede6923	https://zackaryloevseth.github.io/research-portfolio/assets/publications/semiorder/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Public GitHub preprint release; external review pending; unrestricted closure open
semiorder-supplement	supplement-pdf	assets/publications/semiorder/supplementary-appendix.pdf	7fdc8b6590d1f967e14b55d3591da31ec9d7fad80bc44af1a19de4640b4a6ac1	https://zackaryloevseth.github.io/research-portfolio/assets/publications/semiorder/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
erdos64-manuscript	preprint-pdf	assets/publications/erdos64/manuscript.pdf	fb781880e1d76a6b2fe1b78fe1646ac5e0b3b6a8d93714439c1a95a0607eb8cd	https://zackaryloevseth.github.io/research-portfolio/assets/publications/erdos64/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Public GitHub preprint release; conditional theorem; external review pending; global conjecture open
erdos64-supplement	supplement-pdf	assets/publications/erdos64/supplementary-appendix.pdf	5fce8824f153c9c048142b801e3f0baeb2044743eb0ad2d2065711a90de837af	https://zackaryloevseth.github.io/research-portfolio/assets/publications/erdos64/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
graffiti3-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/graffiti3-counterexample-families	PUBLIC_VERIFIED_LIVE	Commit e7b96c80; tag and release v1.0.0-preprint; no reuse license
semiorder-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/semiorder-zonotope-bounds	PUBLIC_VERIFIED_LIVE	Commit 84fff910; tag and release v1.0.0-preprint; unrestricted closure open
erdos64-paper-repository	github-repository	-	-	https://github.com/ZackaryLoevseth/erdos-64-excess-degree-bounds	PUBLIC_VERIFIED_LIVE	Commit dace23d4; tag and release v1.0.0-preprint; global conjecture open
erdos409-public-head	github-commit	-	-	https://github.com/ZackaryLoevseth/Erd-s-Problem-409/tree/ee62d68d16f187b808c814108fd53881c4e3e614	PUBLIC_VERIFIED_F104	F(400000287233629)=104; sup_n F(n) >= 104; release v3.0.0-f104; no priority or global claim
erdos64-legacy-head	github-commit	-	-	https://github.com/ZackaryLoevseth/Erd-s-Problem-64/tree/7d00c4ff3464287b1b0d7ca6514ec79ed08e4b34	PUBLIC_UPDATED_POINTER	Broader historical repository; pointer-only update to clean paper repository
github-profile	github-profile	-	-	https://github.com/ZackaryLoevseth	PUBLIC_PROFILE_LIVE	Public profile; current SpaceX professional fact kept separate from independent research; direct current contact
