asset_id	artifact_type	relative_path	sha256	public_url	public_state	scope
portfolio-home	site-page	index.html	14570de06a07b5aa61b9e79f4b81cc09879bcdd5f19df47d2bfafae19be5c7b6	https://zackaryloevseth.github.io/research-portfolio/	PUBLIC_VERIFIED_LIVE	Portfolio home
portfolio-index	index	Research_Portfolio_Index.md	c9e2c354c984f6eb3d8229cb6686de64a8b989a0d39b5a59d1efbfd165a8fc82	https://zackaryloevseth.github.io/research-portfolio/Research_Portfolio_Index.md	PUBLIC_VERIFIED_LIVE	Human-readable public asset index
publications-page	site-page	publications.html	c22b00bffc164fc3296aeef7483a5431fefd78cbdf56e18218c5b08c0063b70c	https://zackaryloevseth.github.io/research-portfolio/publications.html	PUBLIC_VERIFIED_LIVE	Three public preprint releases; external review pending
research-page	site-page	research.html	f88a70e3af04f1d90bd999920595d08db5d52f8251e45f4010194e7071dc11a5	https://zackaryloevseth.github.io/research-portfolio/research.html	PUBLIC_VERIFIED_LIVE	Research programs; Erdős 409 pointwise F=104 scope
methods-page	site-page	methods.html	10341977dd8f7efcefb96fc553c76f7ba09b80ac6145152af2bd320f6f0db237	https://zackaryloevseth.github.io/research-portfolio/methods.html	PUBLIC_VERIFIED_LIVE	Verification and AI-use workflow
about-page	site-page	about.html	77df99dbf19f4cb7ca0ecceb5d8fe889912bdaca08f4e7fec1a9bd5446e0df62	https://zackaryloevseth.github.io/research-portfolio/about.html	PUBLIC_VERIFIED_LIVE	Role and exact evidence-status language
contact-page	site-page	contact.html	a8283ea9754d11ca53fe8c1f1bec7264284446ca2528cc1eaf2e0ea1febb5c1d	https://zackaryloevseth.github.io/research-portfolio/contact.html	PUBLIC_VERIFIED_LIVE	Public contact surface; direct email link remains human-confirmation gated
research-resume	application-pdf	assets/application/Zackary_Loevseth_Research_Resume.pdf	5e12fc2656ae29ff9de67bd3b491045ff4d90c3c9875abd65906c3335fa4807f	https://zackaryloevseth.github.io/research-portfolio/assets/application/Zackary_Loevseth_Research_Resume.pdf	PUBLIC_VERIFIED_F104	Two pages; live URLs; bounded F=104 pointwise result
selected-research-portfolio	application-pdf	assets/application/Zackary_Loevseth_Selected_Research_Portfolio.pdf	e5d3dd27d7b0587c05d02f152225c79f0c2c4d1bc61046db5f3bb05d1d618e2f	https://zackaryloevseth.github.io/research-portfolio/assets/application/Zackary_Loevseth_Selected_Research_Portfolio.pdf	PUBLIC_VERIFIED_F104	Two pages; live URLs; bounded F=104 pointwise result
graffiti3-manuscript	preprint-pdf	assets/publications/graffiti3/manuscript.pdf	edc5c123ccdde18a7b8f971c7bf8f59d7b60135125f481c9596f494267517b3d	https://zackaryloevseth.github.io/research-portfolio/assets/publications/graffiti3/manuscript.pdf	PUBLIC_VERIFIED_LIVE	Publication-ready public preprint; external review pending
graffiti3-supplement	supplement-pdf	assets/publications/graffiti3/supplementary-appendix.pdf	769b55d9a438b49421cd9821268cd9bb99a340fe54279094893b3922f7f74f85	https://zackaryloevseth.github.io/research-portfolio/assets/publications/graffiti3/supplementary-appendix.pdf	PUBLIC_VERIFIED_LIVE	Curated first-party public asset
